,index,sourceIP,destIP,action
1421,1488,2.8.0.0/14,0.0.0.0/0,DENY
1422,1489,2.6.1.0/25,0.0.0.0/5,DENY
1423,1490,5.0.0.0/9,1.1.4.0/22,ALLOW
1424,1491,1.10.7.0/25,10.0.0.0/9,DENY
1425,1492,8.0.0.0/5,7.0.0.0/11,ALLOW
1426,1493,8.0.0.0/11,0.0.0.0/4,DENY
1427,1494,9.9.8.0/26,7.3.0.0/19,DENY
1428,1495,3.0.0.0/10,7.0.0.0/11,DENY
1429,1496,8.2.5.8/31,3.6.2.0/23,DENY
1430,1497,0.0.0.0/1,4.10.0.0/19,ALLOW
1431,1498,4.1.2.8/31,0.0.0.0/4,DENY
1432,1499,0.0.0.0/3,4.0.0.0/15,ALLOW
1433,1500,0.0.0.0/6,7.8.0.0/14,ALLOW
1434,1501,1.1.1.1,1.1.1.1,DENY
